owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
docker,cli,docker/cli,19153132594,build,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:35:27Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:35:27+00:00,1.6333333333333333,False
docker,cli,docker/cli,19153132592,validate-pr,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:34:00Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:34:00+00:00,0.18333333333333332,False
docker,cli,docker/cli,19153132582,test,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:37:53Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:37:53+00:00,4.066666666666666,False
docker,cli,docker/cli,19153132572,validate,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:35:30Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:35:30+00:00,1.6833333333333333,False
docker,cli,docker/cli,19153132571,validate-pr,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:33:56Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:33:56+00:00,0.11666666666666667,False
docker,cli,docker/cli,19153132567,validate-pr,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:33:56Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:33:56+00:00,0.11666666666666667,False
docker,cli,docker/cli,19153132565,e2e,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:40:30Z,2025-11-06T23:44:13Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:40:30+00:00,2025-11-06 23:44:13+00:00,3.716666666666667,False
docker,cli,docker/cli,19153132563,codeql,pull_request,completed,success,2025-11-06T23:33:49Z,2025-11-06T23:33:49Z,2025-11-06T23:35:57Z,d67291026e3c6414c274a980a5c056444db33e46,[],2025-11-06 23:33:49+00:00,2025-11-06 23:35:57+00:00,2.1333333333333333,False
docker,cli,docker/cli,19153068710,build,pull_request,completed,success,2025-11-06T23:30:33Z,2025-11-06T23:30:33Z,2025-11-06T23:32:15Z,41088ed7d0315a04bbd5048612e5c677aaf44864,[],2025-11-06 23:30:33+00:00,2025-11-06 23:32:15+00:00,1.7,False
docker,cli,docker/cli,19153068708,codeql,pull_request,completed,success,2025-11-06T23:30:33Z,2025-11-06T23:30:33Z,2025-11-06T23:33:12Z,41088ed7d0315a04bbd5048612e5c677aaf44864,[],2025-11-06 23:30:33+00:00,2025-11-06 23:33:12+00:00,2.65,False
docker,cli,docker/cli,19153068706,test,pull_request,completed,success,2025-11-06T23:30:33Z,2025-11-06T23:30:33Z,2025-11-06T23:34:15Z,41088ed7d0315a04bbd5048612e5c677aaf44864,[],2025-11-06 23:30:33+00:00,2025-11-06 23:34:15+00:00,3.7,False
docker,cli,docker/cli,19153068697,e2e,pull_request,completed,success,2025-11-06T23:30:33Z,2025-11-06T23:30:33Z,2025-11-06T23:34:38Z,41088ed7d0315a04bbd5048612e5c677aaf44864,[],2025-11-06 23:30:33+00:00,2025-11-06 23:34:38+00:00,4.083333333333333,False
docker,cli,docker/cli,19153068694,validate-pr,pull_request,completed,success,2025-11-06T23:30:33Z,2025-11-06T23:30:33Z,2025-11-06T23:30:40Z,41088ed7d0315a04bbd5048612e5c677aaf44864,[],2025-11-06 23:30:33+00:00,2025-11-06 23:30:40+00:00,0.11666666666666667,False
docker,cli,docker/cli,19153068690,validate,pull_request,completed,success,2025-11-06T23:30:33Z,2025-11-06T23:30:33Z,2025-11-06T23:32:14Z,41088ed7d0315a04bbd5048612e5c677aaf44864,[],2025-11-06 23:30:33+00:00,2025-11-06 23:32:14+00:00,1.6833333333333333,False
docker,cli,docker/cli,19152962331,e2e,pull_request,completed,success,2025-11-06T23:25:08Z,2025-11-06T23:35:09Z,2025-11-06T23:39:05Z,71828f27922684582edf30566ebf77df23a37f2b,[],2025-11-06 23:35:09+00:00,2025-11-06 23:39:05+00:00,3.933333333333333,False
docker,cli,docker/cli,19152962309,validate,pull_request,completed,success,2025-11-06T23:25:08Z,2025-11-06T23:25:08Z,2025-11-06T23:26:48Z,71828f27922684582edf30566ebf77df23a37f2b,[],2025-11-06 23:25:08+00:00,2025-11-06 23:26:48+00:00,1.6666666666666667,False
docker,cli,docker/cli,19152962295,codeql,pull_request,completed,success,2025-11-06T23:25:08Z,2025-11-06T23:25:08Z,2025-11-06T23:27:30Z,71828f27922684582edf30566ebf77df23a37f2b,[],2025-11-06 23:25:08+00:00,2025-11-06 23:27:30+00:00,2.3666666666666667,False
docker,cli,docker/cli,19152962290,test,pull_request,completed,success,2025-11-06T23:25:08Z,2025-11-06T23:25:08Z,2025-11-06T23:28:11Z,71828f27922684582edf30566ebf77df23a37f2b,[],2025-11-06 23:25:08+00:00,2025-11-06 23:28:11+00:00,3.05,False
docker,cli,docker/cli,19152962288,validate-pr,pull_request,completed,success,2025-11-06T23:25:08Z,2025-11-06T23:25:08Z,2025-11-06T23:25:16Z,71828f27922684582edf30566ebf77df23a37f2b,[],2025-11-06 23:25:08+00:00,2025-11-06 23:25:16+00:00,0.13333333333333333,False
docker,cli,docker/cli,19152962279,build,pull_request,completed,success,2025-11-06T23:25:08Z,2025-11-06T23:25:08Z,2025-11-06T23:26:46Z,71828f27922684582edf30566ebf77df23a37f2b,[],2025-11-06 23:25:08+00:00,2025-11-06 23:26:46+00:00,1.6333333333333333,False
docker,cli,docker/cli,19152863283,test,push,completed,success,2025-11-06T23:20:22Z,2025-11-06T23:20:22Z,2025-11-06T23:23:52Z,16d2036cdeb762781be631adc5d2a915a78bc411,"[13, 168, 228]",2025-11-06 23:20:22+00:00,2025-11-06 23:23:52+00:00,3.5,False
docker,cli,docker/cli,19152863248,e2e,push,completed,success,2025-11-06T23:20:22Z,2025-11-06T23:20:22Z,2025-11-06T23:24:46Z,16d2036cdeb762781be631adc5d2a915a78bc411,"[13, 168, 228]",2025-11-06 23:20:22+00:00,2025-11-06 23:24:46+00:00,4.4,False
docker,cli,docker/cli,19152863247,codeql,push,completed,success,2025-11-06T23:20:22Z,2025-11-06T23:20:22Z,2025-11-06T23:23:11Z,16d2036cdeb762781be631adc5d2a915a78bc411,"[13, 168, 228]",2025-11-06 23:20:22+00:00,2025-11-06 23:23:11+00:00,2.816666666666667,False
docker,cli,docker/cli,19152863220,validate,push,completed,success,2025-11-06T23:20:22Z,2025-11-06T23:20:22Z,2025-11-06T23:22:12Z,16d2036cdeb762781be631adc5d2a915a78bc411,"[13, 168, 228]",2025-11-06 23:20:22+00:00,2025-11-06 23:22:12+00:00,1.8333333333333333,False
docker,cli,docker/cli,19152863218,build,push,completed,success,2025-11-06T23:20:22Z,2025-11-06T23:20:22Z,2025-11-06T23:27:35Z,16d2036cdeb762781be631adc5d2a915a78bc411,"[13, 168, 228]",2025-11-06 23:20:22+00:00,2025-11-06 23:27:35+00:00,7.216666666666667,False
docker,cli,docker/cli,19152824034,validate-pr,pull_request,completed,success,2025-11-06T23:18:22Z,2025-11-06T23:18:22Z,2025-11-06T23:18:29Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 23:18:22+00:00,2025-11-06 23:18:29+00:00,0.11666666666666667,False
docker,cli,docker/cli,19152823993,validate-pr,pull_request,completed,success,2025-11-06T23:18:21Z,2025-11-06T23:18:21Z,2025-11-06T23:18:29Z,dd70b43bc1b575b6aa88675ffc952afe0c57582b,[],2025-11-06 23:18:21+00:00,2025-11-06 23:18:29+00:00,0.13333333333333333,False
docker,cli,docker/cli,19152494547,build,pull_request,completed,success,2025-11-06T23:03:02Z,2025-11-06T23:03:02Z,2025-11-06T23:04:44Z,5039eee77f95cb2dbf9fba3bcbe005f023d65ab8,[],2025-11-06 23:03:02+00:00,2025-11-06 23:04:44+00:00,1.7,False
docker,cli,docker/cli,19152494530,validate,pull_request,completed,success,2025-11-06T23:03:02Z,2025-11-06T23:03:02Z,2025-11-06T23:04:43Z,5039eee77f95cb2dbf9fba3bcbe005f023d65ab8,[],2025-11-06 23:03:02+00:00,2025-11-06 23:04:43+00:00,1.6833333333333333,False
docker,cli,docker/cli,19152494526,validate-pr,pull_request,completed,success,2025-11-06T23:03:02Z,2025-11-06T23:03:02Z,2025-11-06T23:03:09Z,5039eee77f95cb2dbf9fba3bcbe005f023d65ab8,[],2025-11-06 23:03:02+00:00,2025-11-06 23:03:09+00:00,0.11666666666666667,False
docker,cli,docker/cli,19152494523,test,pull_request,completed,success,2025-11-06T23:03:02Z,2025-11-06T23:03:02Z,2025-11-06T23:06:44Z,5039eee77f95cb2dbf9fba3bcbe005f023d65ab8,[],2025-11-06 23:03:02+00:00,2025-11-06 23:06:44+00:00,3.7,False
docker,cli,docker/cli,19152494522,e2e,pull_request,completed,success,2025-11-06T23:03:02Z,2025-11-06T23:11:58Z,2025-11-06T23:15:36Z,5039eee77f95cb2dbf9fba3bcbe005f023d65ab8,[],2025-11-06 23:11:58+00:00,2025-11-06 23:15:36+00:00,3.6333333333333333,False
docker,cli,docker/cli,19152494519,codeql,pull_request,completed,success,2025-11-06T23:03:02Z,2025-11-06T23:03:02Z,2025-11-06T23:05:13Z,5039eee77f95cb2dbf9fba3bcbe005f023d65ab8,[],2025-11-06 23:03:02+00:00,2025-11-06 23:05:13+00:00,2.183333333333333,False
docker,cli,docker/cli,19152221280,validate,pull_request,completed,failure,2025-11-06T22:48:55Z,2025-11-06T22:48:55Z,2025-11-06T22:50:32Z,de0b8d1a4d05fc4f5dfda47c59e5a09189e62b04,[],2025-11-06 22:48:55+00:00,2025-11-06 22:50:32+00:00,1.6166666666666667,True
docker,cli,docker/cli,19152221276,e2e,pull_request,completed,failure,2025-11-06T22:48:55Z,2025-11-06T22:48:55Z,2025-11-06T22:53:10Z,de0b8d1a4d05fc4f5dfda47c59e5a09189e62b04,[],2025-11-06 22:48:55+00:00,2025-11-06 22:53:10+00:00,4.25,True
docker,cli,docker/cli,19152221257,codeql,pull_request,completed,success,2025-11-06T22:48:55Z,2025-11-06T22:48:55Z,2025-11-06T22:51:36Z,de0b8d1a4d05fc4f5dfda47c59e5a09189e62b04,[],2025-11-06 22:48:55+00:00,2025-11-06 22:51:36+00:00,2.683333333333333,False
docker,cli,docker/cli,19152221253,validate-pr,pull_request,completed,success,2025-11-06T22:48:55Z,2025-11-06T22:48:55Z,2025-11-06T22:49:03Z,de0b8d1a4d05fc4f5dfda47c59e5a09189e62b04,[],2025-11-06 22:48:55+00:00,2025-11-06 22:49:03+00:00,0.13333333333333333,False
docker,cli,docker/cli,19152221251,test,pull_request,completed,failure,2025-11-06T22:48:55Z,2025-11-06T22:48:55Z,2025-11-06T22:53:11Z,de0b8d1a4d05fc4f5dfda47c59e5a09189e62b04,[],2025-11-06 22:48:55+00:00,2025-11-06 22:53:11+00:00,4.266666666666667,True
docker,cli,docker/cli,19152221249,build,pull_request,completed,success,2025-11-06T22:48:55Z,2025-11-06T22:48:55Z,2025-11-06T22:50:35Z,de0b8d1a4d05fc4f5dfda47c59e5a09189e62b04,[],2025-11-06 22:48:55+00:00,2025-11-06 22:50:35+00:00,1.6666666666666667,False
docker,cli,docker/cli,19151848062,validate-pr,pull_request,completed,success,2025-11-06T22:31:05Z,2025-11-06T22:31:05Z,2025-11-06T22:31:12Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:31:05+00:00,2025-11-06 22:31:12+00:00,0.11666666666666667,False
docker,cli,docker/cli,19151813320,codeql,pull_request,completed,success,2025-11-06T22:29:25Z,2025-11-06T22:29:25Z,2025-11-06T22:32:13Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:29:25+00:00,2025-11-06 22:32:13+00:00,2.8,False
docker,cli,docker/cli,19151813268,validate-pr,pull_request,completed,success,2025-11-06T22:29:25Z,2025-11-06T22:29:25Z,2025-11-06T22:29:31Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:29:25+00:00,2025-11-06 22:29:31+00:00,0.1,False
docker,cli,docker/cli,19151813266,build,pull_request,completed,failure,2025-11-06T22:29:25Z,2025-11-06T22:29:25Z,2025-11-06T22:31:03Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:29:25+00:00,2025-11-06 22:31:03+00:00,1.6333333333333333,True
docker,cli,docker/cli,19151813261,e2e,pull_request,completed,failure,2025-11-06T22:29:25Z,2025-11-06T22:29:25Z,2025-11-06T22:30:53Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:29:25+00:00,2025-11-06 22:30:53+00:00,1.4666666666666666,True
docker,cli,docker/cli,19151813245,test,pull_request,completed,failure,2025-11-06T22:29:25Z,2025-11-06T22:29:25Z,2025-11-06T22:32:41Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:29:25+00:00,2025-11-06 22:32:41+00:00,3.2666666666666666,True
docker,cli,docker/cli,19151813244,validate,pull_request,completed,failure,2025-11-06T22:29:25Z,2025-11-06T22:29:25Z,2025-11-06T22:30:38Z,776730b614911e0353282b88f628102275568ca8,[],2025-11-06 22:29:25+00:00,2025-11-06 22:30:38+00:00,1.2166666666666666,True
docker,cli,docker/cli,19150191356,e2e,pull_request,completed,success,2025-11-06T21:19:38Z,2025-11-06T21:19:38Z,2025-11-06T21:24:06Z,9de721502ccbf69d1c1693c072410c90feb154d4,[],2025-11-06 21:19:38+00:00,2025-11-06 21:24:06+00:00,4.466666666666667,False
docker,cli,docker/cli,19150191341,validate,pull_request,completed,success,2025-11-06T21:19:38Z,2025-11-06T21:19:38Z,2025-11-06T21:21:24Z,9de721502ccbf69d1c1693c072410c90feb154d4,[],2025-11-06 21:19:38+00:00,2025-11-06 21:21:24+00:00,1.7666666666666666,False
docker,cli,docker/cli,19150191332,build,pull_request,completed,success,2025-11-06T21:19:38Z,2025-11-06T21:19:38Z,2025-11-06T21:21:22Z,9de721502ccbf69d1c1693c072410c90feb154d4,[],2025-11-06 21:19:38+00:00,2025-11-06 21:21:22+00:00,1.7333333333333334,False
docker,cli,docker/cli,19150191323,codeql,pull_request,completed,success,2025-11-06T21:19:38Z,2025-11-06T21:19:38Z,2025-11-06T21:22:23Z,9de721502ccbf69d1c1693c072410c90feb154d4,[],2025-11-06 21:19:38+00:00,2025-11-06 21:22:23+00:00,2.75,False
docker,cli,docker/cli,19150191319,test,pull_request,completed,success,2025-11-06T21:19:38Z,2025-11-06T21:19:38Z,2025-11-06T21:24:00Z,9de721502ccbf69d1c1693c072410c90feb154d4,[],2025-11-06 21:19:38+00:00,2025-11-06 21:24:00+00:00,4.366666666666666,False
docker,cli,docker/cli,19150191318,validate-pr,pull_request,completed,success,2025-11-06T21:19:38Z,2025-11-06T21:19:38Z,2025-11-06T21:19:46Z,9de721502ccbf69d1c1693c072410c90feb154d4,[],2025-11-06 21:19:38+00:00,2025-11-06 21:19:46+00:00,0.13333333333333333,False
docker,cli,docker/cli,19148275797,validate,pull_request,completed,success,2025-11-06T20:03:13Z,2025-11-06T20:03:13Z,2025-11-06T20:04:50Z,60ebc094ede08bf0278aed6a6f260aa56f607f1e,[],2025-11-06 20:03:13+00:00,2025-11-06 20:04:50+00:00,1.6166666666666667,False
docker,cli,docker/cli,19148275793,validate-pr,pull_request,completed,success,2025-11-06T20:03:13Z,2025-11-06T20:03:13Z,2025-11-06T20:03:22Z,60ebc094ede08bf0278aed6a6f260aa56f607f1e,[],2025-11-06 20:03:13+00:00,2025-11-06 20:03:22+00:00,0.15,False
docker,cli,docker/cli,19148275787,test,pull_request,completed,success,2025-11-06T20:03:13Z,2025-11-06T20:03:13Z,2025-11-06T20:07:10Z,60ebc094ede08bf0278aed6a6f260aa56f607f1e,[],2025-11-06 20:03:13+00:00,2025-11-06 20:07:10+00:00,3.95,False
docker,cli,docker/cli,19148275783,codeql,pull_request,completed,success,2025-11-06T20:03:13Z,2025-11-06T20:03:13Z,2025-11-06T20:06:06Z,60ebc094ede08bf0278aed6a6f260aa56f607f1e,[],2025-11-06 20:03:13+00:00,2025-11-06 20:06:06+00:00,2.8833333333333333,False
docker,cli,docker/cli,19148275782,e2e,pull_request,completed,success,2025-11-06T20:03:13Z,2025-11-06T20:07:59Z,2025-11-06T20:12:04Z,60ebc094ede08bf0278aed6a6f260aa56f607f1e,[],2025-11-06 20:07:59+00:00,2025-11-06 20:12:04+00:00,4.083333333333333,False
docker,cli,docker/cli,19148275765,build,pull_request,completed,success,2025-11-06T20:03:13Z,2025-11-06T20:03:13Z,2025-11-06T20:05:08Z,60ebc094ede08bf0278aed6a6f260aa56f607f1e,[],2025-11-06 20:03:13+00:00,2025-11-06 20:05:08+00:00,1.9166666666666667,False
docker,cli,docker/cli,19147464822,e2e,push,completed,failure,2025-11-06T19:30:08Z,2025-11-06T19:30:08Z,2025-11-06T19:34:11Z,cc7275c4e56521a78d20ffbf61aee45c39a0688e,"[13, 168, 228]",2025-11-06 19:30:08+00:00,2025-11-06 19:34:11+00:00,4.05,True
docker,cli,docker/cli,19147464768,test,push,completed,success,2025-11-06T19:30:07Z,2025-11-06T19:30:07Z,2025-11-06T19:34:16Z,cc7275c4e56521a78d20ffbf61aee45c39a0688e,"[13, 168, 228]",2025-11-06 19:30:07+00:00,2025-11-06 19:34:16+00:00,4.15,False
docker,cli,docker/cli,19147464581,build,push,completed,success,2025-11-06T19:30:07Z,2025-11-06T19:30:07Z,2025-11-06T19:38:43Z,cc7275c4e56521a78d20ffbf61aee45c39a0688e,"[13, 168, 228]",2025-11-06 19:30:07+00:00,2025-11-06 19:38:43+00:00,8.6,False
docker,cli,docker/cli,19147464552,validate,push,completed,success,2025-11-06T19:30:07Z,2025-11-06T19:30:07Z,2025-11-06T19:31:51Z,cc7275c4e56521a78d20ffbf61aee45c39a0688e,"[13, 168, 228]",2025-11-06 19:30:07+00:00,2025-11-06 19:31:51+00:00,1.7333333333333334,False
docker,cli,docker/cli,19147464523,codeql,push,completed,success,2025-11-06T19:30:07Z,2025-11-06T19:30:07Z,2025-11-06T19:32:44Z,cc7275c4e56521a78d20ffbf61aee45c39a0688e,"[13, 168, 228]",2025-11-06 19:30:07+00:00,2025-11-06 19:32:44+00:00,2.6166666666666667,False
docker,cli,docker/cli,19147355859,build,pull_request,completed,success,2025-11-06T19:26:01Z,2025-11-06T19:26:01Z,2025-11-06T19:28:01Z,403327f0d8816948080f5a7d3e1f520574f6e09b,[],2025-11-06 19:26:01+00:00,2025-11-06 19:28:01+00:00,2.0,False
docker,cli,docker/cli,19147355857,validate-pr,pull_request,completed,success,2025-11-06T19:26:01Z,2025-11-06T19:26:01Z,2025-11-06T19:26:09Z,403327f0d8816948080f5a7d3e1f520574f6e09b,[],2025-11-06 19:26:01+00:00,2025-11-06 19:26:09+00:00,0.13333333333333333,False
docker,cli,docker/cli,19147355851,validate,pull_request,completed,failure,2025-11-06T19:26:01Z,2025-11-06T19:26:01Z,2025-11-06T19:27:32Z,403327f0d8816948080f5a7d3e1f520574f6e09b,[],2025-11-06 19:26:01+00:00,2025-11-06 19:27:32+00:00,1.5166666666666666,True
docker,cli,docker/cli,19147355848,e2e,pull_request,completed,failure,2025-11-06T19:26:01Z,2025-11-06T19:26:01Z,2025-11-06T19:30:20Z,403327f0d8816948080f5a7d3e1f520574f6e09b,[],2025-11-06 19:26:01+00:00,2025-11-06 19:30:20+00:00,4.316666666666666,True
docker,cli,docker/cli,19147355843,codeql,pull_request,completed,success,2025-11-06T19:26:01Z,2025-11-06T19:26:01Z,2025-11-06T19:28:28Z,403327f0d8816948080f5a7d3e1f520574f6e09b,[],2025-11-06 19:26:01+00:00,2025-11-06 19:28:28+00:00,2.45,False
docker,cli,docker/cli,19147355828,test,pull_request,completed,failure,2025-11-06T19:26:01Z,2025-11-06T19:26:01Z,2025-11-06T19:28:52Z,403327f0d8816948080f5a7d3e1f520574f6e09b,[],2025-11-06 19:26:01+00:00,2025-11-06 19:28:52+00:00,2.85,True
docker,cli,docker/cli,19144220400,validate-pr,pull_request,completed,success,2025-11-06T17:26:04Z,2025-11-06T17:26:04Z,2025-11-06T17:26:12Z,8e2943c6c5437afc63c9a2c183bf66def10e3c48,[],2025-11-06 17:26:04+00:00,2025-11-06 17:26:12+00:00,0.13333333333333333,False
docker,cli,docker/cli,19144212879,validate-pr,pull_request,completed,success,2025-11-06T17:25:46Z,2025-11-06T17:25:46Z,2025-11-06T17:25:54Z,64805c29595d24181143211434e0b7af2aef6378,[],2025-11-06 17:25:46+00:00,2025-11-06 17:25:54+00:00,0.13333333333333333,False
docker,cli,docker/cli,19144206376,validate-pr,pull_request,completed,success,2025-11-06T17:25:32Z,2025-11-06T17:25:32Z,2025-11-06T17:25:40Z,6fa59003391ed24343d463a3e4bb667144695c3e,[],2025-11-06 17:25:32+00:00,2025-11-06 17:25:40+00:00,0.13333333333333333,False
docker,cli,docker/cli,19142165918,e2e,push,completed,success,2025-11-06T16:13:20Z,2025-11-06T16:13:20Z,2025-11-06T16:17:29Z,f7d6d5bdb36dcbf60fa925f52a885d23c345c4cb,"[13, 168, 228]",2025-11-06 16:13:20+00:00,2025-11-06 16:17:29+00:00,4.15,False
docker,cli,docker/cli,19142165912,build,push,completed,success,2025-11-06T16:13:20Z,2025-11-06T16:13:20Z,2025-11-06T16:22:58Z,f7d6d5bdb36dcbf60fa925f52a885d23c345c4cb,"[13, 168, 228]",2025-11-06 16:13:20+00:00,2025-11-06 16:22:58+00:00,9.633333333333333,False
docker,cli,docker/cli,19142165910,codeql,push,completed,success,2025-11-06T16:13:20Z,2025-11-06T16:13:20Z,2025-11-06T16:16:00Z,f7d6d5bdb36dcbf60fa925f52a885d23c345c4cb,"[13, 168, 228]",2025-11-06 16:13:20+00:00,2025-11-06 16:16:00+00:00,2.6666666666666665,False
docker,cli,docker/cli,19142165901,validate,push,completed,success,2025-11-06T16:13:20Z,2025-11-06T16:13:20Z,2025-11-06T16:15:18Z,f7d6d5bdb36dcbf60fa925f52a885d23c345c4cb,"[13, 168, 228]",2025-11-06 16:13:20+00:00,2025-11-06 16:15:18+00:00,1.9666666666666666,False
docker,cli,docker/cli,19142165898,test,push,completed,success,2025-11-06T16:13:20Z,2025-11-06T16:13:20Z,2025-11-06T16:17:18Z,f7d6d5bdb36dcbf60fa925f52a885d23c345c4cb,"[13, 168, 228]",2025-11-06 16:13:20+00:00,2025-11-06 16:17:18+00:00,3.966666666666667,False
docker,cli,docker/cli,19142079529,validate-pr,pull_request,completed,success,2025-11-06T16:10:30Z,2025-11-06T16:10:30Z,2025-11-06T16:11:02Z,7b624841c4ce23a5b0d1d4142407886f87871d72,[],2025-11-06 16:10:30+00:00,2025-11-06 16:11:02+00:00,0.5333333333333333,False
docker,cli,docker/cli,19142071541,validate-pr,pull_request,completed,success,2025-11-06T16:10:16Z,2025-11-06T16:10:16Z,2025-11-06T16:10:23Z,7b624841c4ce23a5b0d1d4142407886f87871d72,[],2025-11-06 16:10:16+00:00,2025-11-06 16:10:23+00:00,0.11666666666666667,False
docker,cli,docker/cli,19142044814,validate-pr,pull_request,completed,success,2025-11-06T16:09:28Z,2025-11-06T16:09:28Z,2025-11-06T16:09:36Z,f81fff50cd1b8d9772c07699e5b0a4f9fe8b252d,[],2025-11-06 16:09:28+00:00,2025-11-06 16:09:36+00:00,0.13333333333333333,False
docker,cli,docker/cli,19142044813,codeql,pull_request,completed,success,2025-11-06T16:09:28Z,2025-11-06T16:09:28Z,2025-11-06T16:11:30Z,f81fff50cd1b8d9772c07699e5b0a4f9fe8b252d,[],2025-11-06 16:09:28+00:00,2025-11-06 16:11:30+00:00,2.033333333333333,False
docker,cli,docker/cli,19142044783,test,pull_request,completed,success,2025-11-06T16:09:27Z,2025-11-06T16:09:27Z,2025-11-06T16:13:12Z,f81fff50cd1b8d9772c07699e5b0a4f9fe8b252d,[],2025-11-06 16:09:27+00:00,2025-11-06 16:13:12+00:00,3.75,False
docker,cli,docker/cli,19142044771,e2e,pull_request,completed,success,2025-11-06T16:09:27Z,2025-11-06T16:09:27Z,2025-11-06T16:13:43Z,f81fff50cd1b8d9772c07699e5b0a4f9fe8b252d,[],2025-11-06 16:09:27+00:00,2025-11-06 16:13:43+00:00,4.266666666666667,False
docker,cli,docker/cli,19142044745,validate,pull_request,completed,success,2025-11-06T16:09:27Z,2025-11-06T16:09:27Z,2025-11-06T16:11:08Z,f81fff50cd1b8d9772c07699e5b0a4f9fe8b252d,[],2025-11-06 16:09:27+00:00,2025-11-06 16:11:08+00:00,1.6833333333333333,False
docker,cli,docker/cli,19142044734,build,pull_request,completed,success,2025-11-06T16:09:27Z,2025-11-06T16:09:27Z,2025-11-06T16:11:21Z,f81fff50cd1b8d9772c07699e5b0a4f9fe8b252d,[],2025-11-06 16:09:27+00:00,2025-11-06 16:11:21+00:00,1.9,False
docker,cli,docker/cli,19142008234,validate-pr,pull_request,completed,failure,2025-11-06T16:08:17Z,2025-11-06T16:08:17Z,2025-11-06T16:08:25Z,2bcf047f90e7cbc2a728ff96168b511f931b2a10,[],2025-11-06 16:08:17+00:00,2025-11-06 16:08:25+00:00,0.13333333333333333,True
docker,cli,docker/cli,19141870230,validate-pr,pull_request,completed,success,2025-11-06T16:03:52Z,2025-11-06T16:03:52Z,2025-11-06T16:03:59Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:52+00:00,2025-11-06 16:03:59+00:00,0.11666666666666667,False
docker,cli,docker/cli,19141866302,validate-pr,pull_request,completed,success,2025-11-06T16:03:45Z,2025-11-06T16:03:45Z,2025-11-06T16:03:53Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:45+00:00,2025-11-06 16:03:53+00:00,0.13333333333333333,False
docker,cli,docker/cli,19141866258,validate-pr,pull_request,completed,success,2025-11-06T16:03:45Z,2025-11-06T16:03:45Z,2025-11-06T16:03:59Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:45+00:00,2025-11-06 16:03:59+00:00,0.23333333333333334,False
docker,cli,docker/cli,19141866253,validate-pr,pull_request,completed,success,2025-11-06T16:03:45Z,2025-11-06T16:03:45Z,2025-11-06T16:03:54Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:45+00:00,2025-11-06 16:03:54+00:00,0.15,False
docker,cli,docker/cli,19141866232,validate-pr,pull_request,completed,success,2025-11-06T16:03:45Z,2025-11-06T16:03:45Z,2025-11-06T16:03:54Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:45+00:00,2025-11-06 16:03:54+00:00,0.15,False
docker,cli,docker/cli,19141842200,e2e,pull_request,completed,failure,2025-11-06T16:03:00Z,2025-11-06T16:03:00Z,2025-11-06T16:07:16Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:00+00:00,2025-11-06 16:07:16+00:00,4.266666666666667,True
docker,cli,docker/cli,19141842199,build,pull_request,completed,success,2025-11-06T16:03:00Z,2025-11-06T16:03:00Z,2025-11-06T16:04:47Z,8fff7e8402e5cd452c1d9c70603098f0da7f4de5,[],2025-11-06 16:03:00+00:00,2025-11-06 16:04:47+00:00,1.7833333333333334,False
