owner,repo,repo_full,run_id,name,event,status,conclusion,created_at,run_started_at,updated_at,head_sha,pr_numbers,run_started_dt,updated_dt,ci_duration_min,is_failure
prometheus,prometheus,prometheus/prometheus,20726271728,CI,push,completed,success,2026-01-05T19:09:36Z,2026-01-05T19:12:08Z,2026-01-05T19:33:25Z,b532eacae88af136f6bb1d67ae6746e7344caa08,[],2026-01-05 19:12:08+00:00,2026-01-05 19:33:25+00:00,21.283333333333335,False
prometheus,prometheus,prometheus/prometheus,20724144897,Sync repo files,schedule,completed,success,2026-01-05T17:49:36Z,2026-01-05T17:49:36Z,2026-01-05T17:52:24Z,57961fbeddf5d26d1b8d5aab1dcd253b7ae9a431,"[93, 5, 3, 14]",2026-01-05 17:49:36+00:00,2026-01-05 17:52:24+00:00,2.8,False
prometheus,prometheus,prometheus/prometheus,20723709000,CI,pull_request,completed,success,2026-01-05T17:33:23Z,2026-01-05T17:33:23Z,2026-01-05T17:54:41Z,3d9c2b375975daeff572419fcc18a5ce10c64771,[17768],2026-01-05 17:33:23+00:00,2026-01-05 17:54:41+00:00,21.3,False
prometheus,prometheus,prometheus/prometheus,20723708968,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T17:33:23Z,2026-01-05T17:33:23Z,2026-01-05T17:33:24Z,3d9c2b375975daeff572419fcc18a5ce10c64771,[17768],2026-01-05 17:33:23+00:00,2026-01-05 17:33:24+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20723708964,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T17:33:23Z,2026-01-05T17:33:23Z,2026-01-05T17:33:51Z,3d9c2b375975daeff572419fcc18a5ce10c64771,[17768],2026-01-05 17:33:23+00:00,2026-01-05 17:33:51+00:00,0.4666666666666667,False
prometheus,prometheus,prometheus/prometheus,20723708939,Check release notes,pull_request,completed,success,2026-01-05T17:33:23Z,2026-01-05T17:33:23Z,2026-01-05T17:33:31Z,3d9c2b375975daeff572419fcc18a5ce10c64771,[17768],2026-01-05 17:33:23+00:00,2026-01-05 17:33:31+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20723708085,CI,push,completed,success,2026-01-05T17:33:21Z,2026-01-05T17:33:21Z,2026-01-05T17:54:50Z,3d9c2b375975daeff572419fcc18a5ce10c64771,[17768],2026-01-05 17:33:21+00:00,2026-01-05 17:54:50+00:00,21.483333333333334,False
prometheus,prometheus,prometheus/prometheus,20722931273,Prombench Workflow,repository_dispatch,completed,success,2026-01-05T17:04:46Z,2026-01-05T17:04:46Z,2026-01-05T17:05:01Z,57961fbeddf5d26d1b8d5aab1dcd253b7ae9a431,"[93, 5, 3, 14]",2026-01-05 17:04:46+00:00,2026-01-05 17:05:01+00:00,0.25,False
prometheus,prometheus,prometheus/prometheus,20722805285,CI,push,completed,failure,2026-01-05T17:00:12Z,2026-01-05T17:00:12Z,2026-01-05T17:21:25Z,57961fbeddf5d26d1b8d5aab1dcd253b7ae9a431,"[93, 5, 3, 14]",2026-01-05 17:00:12+00:00,2026-01-05 17:21:25+00:00,21.216666666666665,True
prometheus,prometheus,prometheus/prometheus,20722805249,Scorecards supply-chain security,push,completed,success,2026-01-05T17:00:12Z,2026-01-05T17:00:12Z,2026-01-05T17:01:06Z,57961fbeddf5d26d1b8d5aab1dcd253b7ae9a431,"[93, 5, 3, 14]",2026-01-05 17:00:12+00:00,2026-01-05 17:01:06+00:00,0.9,False
prometheus,prometheus,prometheus/prometheus,20722805231,buf.build,push,completed,success,2026-01-05T17:00:12Z,2026-01-05T17:00:12Z,2026-01-05T17:01:38Z,57961fbeddf5d26d1b8d5aab1dcd253b7ae9a431,"[93, 5, 3, 14]",2026-01-05 17:00:12+00:00,2026-01-05 17:01:38+00:00,1.4333333333333333,False
prometheus,prometheus,prometheus/prometheus,20722798604,Check release notes,pull_request,completed,success,2026-01-05T16:59:58Z,2026-01-05T16:59:58Z,2026-01-05T17:00:05Z,9cffcbb5470c7b44dc5833b94e9c2be65e5c8f04,[],2026-01-05 16:59:58+00:00,2026-01-05 17:00:05+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20722791635,Scorecards supply-chain security,push,completed,success,2026-01-05T16:59:41Z,2026-01-05T16:59:41Z,2026-01-05T17:00:29Z,3980134b43ad6c458a08651bf9599296759b9e7b,"[93, 5, 3, 14]",2026-01-05 16:59:41+00:00,2026-01-05 17:00:29+00:00,0.8,False
prometheus,prometheus,prometheus/prometheus,20722791634,CI,push,completed,failure,2026-01-05T16:59:41Z,2026-01-05T16:59:41Z,2026-01-05T17:24:52Z,3980134b43ad6c458a08651bf9599296759b9e7b,"[93, 5, 3, 14]",2026-01-05 16:59:41+00:00,2026-01-05 17:24:52+00:00,25.183333333333334,True
prometheus,prometheus,prometheus/prometheus,20722791632,buf.build,push,completed,success,2026-01-05T16:59:41Z,2026-01-05T16:59:41Z,2026-01-05T17:00:03Z,3980134b43ad6c458a08651bf9599296759b9e7b,"[93, 5, 3, 14]",2026-01-05 16:59:41+00:00,2026-01-05 17:00:03+00:00,0.36666666666666664,False
prometheus,prometheus,prometheus/prometheus,20722550061,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T16:50:29Z,2026-01-05T16:50:29Z,2026-01-05T16:50:30Z,1cca06ad49b870fa2421c4a655942f7c330e40fd,[],2026-01-05 16:50:29+00:00,2026-01-05 16:50:30+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20722550058,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T16:50:29Z,2026-01-05T16:50:29Z,2026-01-05T16:50:53Z,1cca06ad49b870fa2421c4a655942f7c330e40fd,[],2026-01-05 16:50:29+00:00,2026-01-05 16:50:53+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20722550051,Check release notes,pull_request,completed,success,2026-01-05T16:50:29Z,2026-01-05T16:50:29Z,2026-01-05T16:50:38Z,1cca06ad49b870fa2421c4a655942f7c330e40fd,[],2026-01-05 16:50:29+00:00,2026-01-05 16:50:38+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20722550042,CI,pull_request,completed,success,2026-01-05T16:50:29Z,2026-01-05T16:50:29Z,2026-01-05T17:11:02Z,1cca06ad49b870fa2421c4a655942f7c330e40fd,[],2026-01-05 16:50:29+00:00,2026-01-05 17:11:02+00:00,20.55,False
prometheus,prometheus,prometheus/prometheus,20719871874,Check release notes,pull_request,completed,success,2026-01-05T15:17:08Z,2026-01-05T15:17:08Z,2026-01-05T15:17:17Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:17:08+00:00,2026-01-05 15:17:17+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20719867871,Prombench Workflow,repository_dispatch,completed,success,2026-01-05T15:17:01Z,2026-01-05T15:17:01Z,2026-01-05T15:38:22Z,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,"[93, 5, 3, 14]",2026-01-05 15:17:01+00:00,2026-01-05 15:38:22+00:00,21.35,False
prometheus,prometheus,prometheus/prometheus,20719851703,Check release notes,pull_request,completed,success,2026-01-05T15:16:26Z,2026-01-05T15:16:26Z,2026-01-05T15:16:33Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:16:26+00:00,2026-01-05 15:16:33+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20719820065,Copilot code review,dynamic,completed,cancelled,2026-01-05T15:15:22Z,2026-01-05T15:15:22Z,2026-01-05T15:25:03Z,09ab0ec80e8998bd5e2360ded00d4f1e9692e569,[],2026-01-05 15:15:22+00:00,2026-01-05 15:25:03+00:00,9.683333333333334,True
prometheus,prometheus,prometheus/prometheus,20719735283,CI,pull_request,completed,success,2026-01-05T15:12:21Z,2026-01-05T15:12:21Z,2026-01-05T15:33:21Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:12:21+00:00,2026-01-05 15:33:21+00:00,21.0,False
prometheus,prometheus,prometheus/prometheus,20719735242,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T15:12:21Z,2026-01-05T15:12:21Z,2026-01-05T15:12:46Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:12:21+00:00,2026-01-05 15:12:46+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20719735234,Check release notes,pull_request,completed,failure,2026-01-05T15:12:21Z,2026-01-05T15:12:21Z,2026-01-05T15:12:30Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:12:21+00:00,2026-01-05 15:12:30+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20719735225,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T15:12:21Z,2026-01-05T15:12:21Z,2026-01-05T15:12:22Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:12:21+00:00,2026-01-05 15:12:22+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20719688141,CI,push,completed,success,2026-01-05T15:10:42Z,2026-01-05T15:10:42Z,2026-01-05T15:31:40Z,dbb3fc65b65f40d7d4a9c6f81295178487f48abf,[],2026-01-05 15:10:42+00:00,2026-01-05 15:31:40+00:00,20.966666666666665,False
prometheus,prometheus,prometheus/prometheus,20719681497,CI,push,completed,failure,2026-01-05T15:10:30Z,2026-01-05T15:10:30Z,2026-01-05T15:32:36Z,4cdefb5d8b3b1dcd0f28a1c5264d0963c65f89d5,[],2026-01-05 15:10:30+00:00,2026-01-05 15:32:36+00:00,22.1,True
prometheus,prometheus,prometheus/prometheus,20719626857,CI,push,completed,failure,2026-01-05T15:08:40Z,2026-01-05T15:08:40Z,2026-01-05T15:29:49Z,d8f15603ee9b6c7cd39f22fc79e62b055e1b86e7,[],2026-01-05 15:08:40+00:00,2026-01-05 15:29:49+00:00,21.15,True
prometheus,prometheus,prometheus/prometheus,20718678341,CodeQL,schedule,completed,success,2026-01-05T14:34:29Z,2026-01-05T14:34:29Z,2026-01-05T14:36:01Z,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,"[93, 5, 3, 14]",2026-01-05 14:34:29+00:00,2026-01-05 14:36:01+00:00,1.5333333333333334,False
prometheus,prometheus,prometheus/prometheus,20718165311,CI,push,completed,success,2026-01-05T14:16:35Z,2026-01-05T14:16:35Z,2026-01-05T14:37:27Z,dbb8879f2aed7357bf79274f5442b82a9355be45,[],2026-01-05 14:16:35+00:00,2026-01-05 14:37:27+00:00,20.866666666666667,False
prometheus,prometheus,prometheus/prometheus,20717895493,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T14:07:11Z,2026-01-05T14:07:11Z,2026-01-05T14:07:44Z,163c930d414689b551828923827ccbfb8dc5f16c,[],2026-01-05 14:07:11+00:00,2026-01-05 14:07:44+00:00,0.55,False
prometheus,prometheus,prometheus/prometheus,20717895478,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T14:07:11Z,2026-01-05T14:07:11Z,2026-01-05T14:07:12Z,163c930d414689b551828923827ccbfb8dc5f16c,[],2026-01-05 14:07:11+00:00,2026-01-05 14:07:12+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20717895465,Check release notes,pull_request,completed,success,2026-01-05T14:07:11Z,2026-01-05T14:07:11Z,2026-01-05T14:07:19Z,163c930d414689b551828923827ccbfb8dc5f16c,[],2026-01-05 14:07:11+00:00,2026-01-05 14:07:19+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20717895455,CI,pull_request,completed,success,2026-01-05T14:07:11Z,2026-01-05T14:07:11Z,2026-01-05T14:28:24Z,163c930d414689b551828923827ccbfb8dc5f16c,[],2026-01-05 14:07:11+00:00,2026-01-05 14:28:24+00:00,21.216666666666665,False
prometheus,prometheus,prometheus/prometheus,20717781125,Check release notes,pull_request,completed,success,2026-01-05T14:03:11Z,2026-01-05T14:03:11Z,2026-01-05T14:03:19Z,601ec9fd328f1c1ae1691df878bfc02662ebd5cf,[],2026-01-05 14:03:11+00:00,2026-01-05 14:03:19+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20717777323,Check release notes,pull_request,completed,success,2026-01-05T14:03:03Z,2026-01-05T14:03:03Z,2026-01-05T14:03:10Z,283b7e6d2c97dfe5f29031a03921547c9922f5dc,[],2026-01-05 14:03:03+00:00,2026-01-05 14:03:10+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20717764229,Check release notes,pull_request,completed,success,2026-01-05T14:02:36Z,2026-01-05T14:02:36Z,2026-01-05T14:02:45Z,601ec9fd328f1c1ae1691df878bfc02662ebd5cf,[],2026-01-05 14:02:36+00:00,2026-01-05 14:02:45+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20717736761,CI,pull_request,completed,success,2026-01-05T14:01:36Z,2026-01-05T14:01:36Z,2026-01-05T14:22:52Z,f198b8603170b9ef1f37aa26edcc9b5d5446b914,[],2026-01-05 14:01:36+00:00,2026-01-05 14:22:52+00:00,21.266666666666666,False
prometheus,prometheus,prometheus/prometheus,20717736663,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T14:01:36Z,2026-01-05T14:01:36Z,2026-01-05T14:01:37Z,f198b8603170b9ef1f37aa26edcc9b5d5446b914,[],2026-01-05 14:01:36+00:00,2026-01-05 14:01:37+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20717736655,Check release notes,pull_request,completed,success,2026-01-05T14:01:36Z,2026-01-05T14:01:36Z,2026-01-05T14:01:46Z,f198b8603170b9ef1f37aa26edcc9b5d5446b914,[],2026-01-05 14:01:36+00:00,2026-01-05 14:01:46+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20717736649,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T14:01:36Z,2026-01-05T14:01:36Z,2026-01-05T14:02:00Z,f198b8603170b9ef1f37aa26edcc9b5d5446b914,[],2026-01-05 14:01:36+00:00,2026-01-05 14:02:00+00:00,0.4,False
prometheus,prometheus,prometheus/prometheus,20717735715,CI,push,completed,success,2026-01-05T14:01:34Z,2026-01-05T14:01:34Z,2026-01-05T14:22:29Z,f198b8603170b9ef1f37aa26edcc9b5d5446b914,[],2026-01-05 14:01:34+00:00,2026-01-05 14:22:29+00:00,20.916666666666668,False
prometheus,prometheus,prometheus/prometheus,20717598295,CI,pull_request,completed,success,2026-01-05T13:56:19Z,2026-01-05T14:20:44Z,2026-01-05T14:42:05Z,278d5b3bd6e9f9eb27c691c86421fa54116e3392,[],2026-01-05 14:20:44+00:00,2026-01-05 14:42:05+00:00,21.35,False
prometheus,prometheus,prometheus/prometheus,20717598279,Check release notes,pull_request,completed,success,2026-01-05T13:56:19Z,2026-01-05T13:56:19Z,2026-01-05T13:56:26Z,278d5b3bd6e9f9eb27c691c86421fa54116e3392,[],2026-01-05 13:56:19+00:00,2026-01-05 13:56:26+00:00,0.11666666666666667,False
prometheus,prometheus,prometheus/prometheus,20717598268,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T13:56:19Z,2026-01-05T13:56:19Z,2026-01-05T13:56:50Z,278d5b3bd6e9f9eb27c691c86421fa54116e3392,[],2026-01-05 13:56:19+00:00,2026-01-05 13:56:50+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20717598262,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T13:56:19Z,2026-01-05T13:56:19Z,2026-01-05T13:56:20Z,278d5b3bd6e9f9eb27c691c86421fa54116e3392,[],2026-01-05 13:56:19+00:00,2026-01-05 13:56:20+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20717490102,CI,push,completed,success,2026-01-05T13:52:00Z,2026-01-05T13:52:00Z,2026-01-05T14:15:57Z,bec90831458e0b395bf6a743a0538c8561ea4917,[],2026-01-05 13:52:00+00:00,2026-01-05 14:15:57+00:00,23.95,False
prometheus,prometheus,prometheus/prometheus,20717407473,Check release notes,pull_request,completed,failure,2026-01-05T13:48:39Z,2026-01-05T13:48:39Z,2026-01-05T13:48:47Z,b675865353948914496ff55553eec9cc319e4b2f,[],2026-01-05 13:48:39+00:00,2026-01-05 13:48:47+00:00,0.13333333333333333,True
prometheus,prometheus,prometheus/prometheus,20717407195,CI,pull_request,completed,success,2026-01-05T13:48:38Z,2026-01-05T13:48:38Z,2026-01-05T14:09:49Z,b675865353948914496ff55553eec9cc319e4b2f,[],2026-01-05 13:48:38+00:00,2026-01-05 14:09:49+00:00,21.183333333333334,False
prometheus,prometheus,prometheus/prometheus,20717407169,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T13:48:38Z,2026-01-05T13:48:38Z,2026-01-05T13:48:39Z,b675865353948914496ff55553eec9cc319e4b2f,[],2026-01-05 13:48:38+00:00,2026-01-05 13:48:39+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20717407165,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T13:48:38Z,2026-01-05T13:48:38Z,2026-01-05T13:49:03Z,b675865353948914496ff55553eec9cc319e4b2f,[],2026-01-05 13:48:38+00:00,2026-01-05 13:49:03+00:00,0.4166666666666667,False
prometheus,prometheus,prometheus/prometheus,20717407149,Check release notes,pull_request,completed,failure,2026-01-05T13:48:38Z,2026-01-05T13:48:38Z,2026-01-05T13:48:47Z,b675865353948914496ff55553eec9cc319e4b2f,[],2026-01-05 13:48:38+00:00,2026-01-05 13:48:47+00:00,0.15,True
prometheus,prometheus,prometheus/prometheus,20717406657,CI,push,completed,success,2026-01-05T13:48:37Z,2026-01-05T13:48:37Z,2026-01-05T14:09:38Z,b675865353948914496ff55553eec9cc319e4b2f,[],2026-01-05 13:48:37+00:00,2026-01-05 14:09:38+00:00,21.016666666666666,False
prometheus,prometheus,prometheus/prometheus,20717302375,CI,push,completed,failure,2026-01-05T13:44:34Z,2026-01-05T13:44:34Z,2026-01-05T14:08:45Z,a90c7cbeb923739b62d5374be994646b90b0a1d6,[],2026-01-05 13:44:34+00:00,2026-01-05 14:08:45+00:00,24.183333333333334,True
prometheus,prometheus,prometheus/prometheus,20716685799,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T13:20:32Z,2026-01-05T13:20:32Z,2026-01-05T13:20:33Z,09ab0ec80e8998bd5e2360ded00d4f1e9692e569,[],2026-01-05 13:20:32+00:00,2026-01-05 13:20:33+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20716685760,CI,pull_request,completed,success,2026-01-05T13:20:32Z,2026-01-05T13:20:32Z,2026-01-05T13:45:08Z,09ab0ec80e8998bd5e2360ded00d4f1e9692e569,[],2026-01-05 13:20:32+00:00,2026-01-05 13:45:08+00:00,24.6,False
prometheus,prometheus,prometheus/prometheus,20716685759,Check release notes,pull_request,completed,success,2026-01-05T13:20:32Z,2026-01-05T13:20:32Z,2026-01-05T13:20:41Z,09ab0ec80e8998bd5e2360ded00d4f1e9692e569,[],2026-01-05 13:20:32+00:00,2026-01-05 13:20:41+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20716685746,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T13:20:32Z,2026-01-05T13:20:32Z,2026-01-05T13:20:58Z,09ab0ec80e8998bd5e2360ded00d4f1e9692e569,[],2026-01-05 13:20:32+00:00,2026-01-05 13:20:58+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20716509616,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T13:14:06Z,2026-01-05T13:14:06Z,2026-01-05T13:14:36Z,90d17c146f7687c398986f5d93e3d73d35cb27e3,[],2026-01-05 13:14:06+00:00,2026-01-05 13:14:36+00:00,0.5,False
prometheus,prometheus,prometheus/prometheus,20716509580,Check release notes,pull_request,completed,success,2026-01-05T13:14:06Z,2026-01-05T13:14:06Z,2026-01-05T13:14:15Z,90d17c146f7687c398986f5d93e3d73d35cb27e3,[],2026-01-05 13:14:06+00:00,2026-01-05 13:14:15+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20716509579,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T13:14:06Z,2026-01-05T13:14:06Z,2026-01-05T13:14:07Z,90d17c146f7687c398986f5d93e3d73d35cb27e3,[],2026-01-05 13:14:06+00:00,2026-01-05 13:14:07+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20716509575,CI,pull_request,completed,failure,2026-01-05T13:14:06Z,2026-01-05T13:14:06Z,2026-01-05T13:31:26Z,90d17c146f7687c398986f5d93e3d73d35cb27e3,[],2026-01-05 13:14:06+00:00,2026-01-05 13:31:26+00:00,17.333333333333332,True
prometheus,prometheus,prometheus/prometheus,20715984787,CI,pull_request,completed,success,2026-01-05T12:52:33Z,2026-01-05T12:52:33Z,2026-01-05T13:13:43Z,d91a8be6d4f4d2b6fdc6b78b5da92b15f4556c30,[],2026-01-05 12:52:33+00:00,2026-01-05 13:13:43+00:00,21.166666666666668,False
prometheus,prometheus,prometheus/prometheus,20715984734,Check release notes,pull_request,completed,success,2026-01-05T12:52:33Z,2026-01-05T12:52:33Z,2026-01-05T12:52:41Z,d91a8be6d4f4d2b6fdc6b78b5da92b15f4556c30,[],2026-01-05 12:52:33+00:00,2026-01-05 12:52:41+00:00,0.13333333333333333,False
prometheus,prometheus,prometheus/prometheus,20715984722,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T12:52:33Z,2026-01-05T12:52:33Z,2026-01-05T12:52:34Z,d91a8be6d4f4d2b6fdc6b78b5da92b15f4556c30,[],2026-01-05 12:52:33+00:00,2026-01-05 12:52:34+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20715984721,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T12:52:33Z,2026-01-05T12:52:33Z,2026-01-05T12:52:59Z,d91a8be6d4f4d2b6fdc6b78b5da92b15f4556c30,[],2026-01-05 12:52:33+00:00,2026-01-05 12:52:59+00:00,0.43333333333333335,False
prometheus,prometheus,prometheus/prometheus,20715983915,CI,push,completed,success,2026-01-05T12:52:31Z,2026-01-05T12:52:31Z,2026-01-05T13:13:12Z,d91a8be6d4f4d2b6fdc6b78b5da92b15f4556c30,[],2026-01-05 12:52:31+00:00,2026-01-05 13:13:12+00:00,20.683333333333334,False
prometheus,prometheus,prometheus/prometheus,20715839221,CI,push,completed,success,2026-01-05T12:46:24Z,2026-01-05T12:46:24Z,2026-01-05T13:15:16Z,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,"[93, 5, 3, 14]",2026-01-05 12:46:24+00:00,2026-01-05 13:15:16+00:00,28.866666666666667,False
prometheus,prometheus,prometheus/prometheus,20715839212,Scorecards supply-chain security,push,completed,success,2026-01-05T12:46:24Z,2026-01-05T12:46:24Z,2026-01-05T12:47:23Z,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,"[93, 5, 3, 14]",2026-01-05 12:46:24+00:00,2026-01-05 12:47:23+00:00,0.9833333333333333,False
prometheus,prometheus,prometheus/prometheus,20715839198,buf.build,push,completed,success,2026-01-05T12:46:24Z,2026-01-05T12:46:24Z,2026-01-05T12:46:47Z,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,"[93, 5, 3, 14]",2026-01-05 12:46:24+00:00,2026-01-05 12:46:47+00:00,0.38333333333333336,False
prometheus,prometheus,prometheus/prometheus,20715372748,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T12:26:46Z,2026-01-05T12:26:46Z,2026-01-05T12:26:47Z,0a3f2709bd7516b4376f7758859cf88c33049dde,[],2026-01-05 12:26:46+00:00,2026-01-05 12:26:47+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20715372747,CI,pull_request,completed,failure,2026-01-05T12:26:46Z,2026-01-05T12:26:46Z,2026-01-05T12:44:03Z,0a3f2709bd7516b4376f7758859cf88c33049dde,[],2026-01-05 12:26:46+00:00,2026-01-05 12:44:03+00:00,17.283333333333335,True
prometheus,prometheus,prometheus/prometheus,20715372744,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T12:26:46Z,2026-01-05T12:26:46Z,2026-01-05T12:27:13Z,0a3f2709bd7516b4376f7758859cf88c33049dde,[],2026-01-05 12:26:46+00:00,2026-01-05 12:27:13+00:00,0.45,False
prometheus,prometheus,prometheus/prometheus,20715372736,Check release notes,pull_request,completed,success,2026-01-05T12:26:46Z,2026-01-05T12:26:46Z,2026-01-05T12:26:56Z,0a3f2709bd7516b4376f7758859cf88c33049dde,[],2026-01-05 12:26:46+00:00,2026-01-05 12:26:56+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20715251156,Check release notes,pull_request,completed,success,2026-01-05T12:21:53Z,2026-01-05T12:21:53Z,2026-01-05T12:22:02Z,c0639594923db898b1c87eabea135d45984ab5f3,[],2026-01-05 12:21:53+00:00,2026-01-05 12:22:02+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20715251153,CI,pull_request,completed,failure,2026-01-05T12:21:53Z,2026-01-05T12:21:53Z,2026-01-05T12:38:39Z,c0639594923db898b1c87eabea135d45984ab5f3,[],2026-01-05 12:21:53+00:00,2026-01-05 12:38:39+00:00,16.766666666666666,True
prometheus,prometheus,prometheus/prometheus,20715251151,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T12:21:53Z,2026-01-05T12:21:53Z,2026-01-05T12:21:54Z,c0639594923db898b1c87eabea135d45984ab5f3,[],2026-01-05 12:21:53+00:00,2026-01-05 12:21:54+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20715251147,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T12:21:53Z,2026-01-05T12:21:53Z,2026-01-05T12:22:24Z,c0639594923db898b1c87eabea135d45984ab5f3,[],2026-01-05 12:21:53+00:00,2026-01-05 12:22:24+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20715168747,CI,pull_request,completed,failure,2026-01-05T12:18:39Z,2026-01-05T12:18:39Z,2026-01-05T12:35:32Z,dd2144c7a628b50328d5617e85684c6873ec636c,[],2026-01-05 12:18:39+00:00,2026-01-05 12:35:32+00:00,16.883333333333333,True
prometheus,prometheus,prometheus/prometheus,20715168730,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T12:18:39Z,2026-01-05T12:18:39Z,2026-01-05T12:18:40Z,dd2144c7a628b50328d5617e85684c6873ec636c,[],2026-01-05 12:18:39+00:00,2026-01-05 12:18:40+00:00,0.016666666666666666,False
prometheus,prometheus,prometheus/prometheus,20715168721,Check release notes,pull_request,completed,success,2026-01-05T12:18:39Z,2026-01-05T12:18:39Z,2026-01-05T12:18:48Z,dd2144c7a628b50328d5617e85684c6873ec636c,[],2026-01-05 12:18:39+00:00,2026-01-05 12:18:48+00:00,0.15,False
prometheus,prometheus,prometheus/prometheus,20715168710,Scorecards supply-chain security,pull_request,completed,success,2026-01-05T12:18:39Z,2026-01-05T12:18:39Z,2026-01-05T12:19:10Z,dd2144c7a628b50328d5617e85684c6873ec636c,[],2026-01-05 12:18:39+00:00,2026-01-05 12:19:10+00:00,0.5166666666666667,False
prometheus,prometheus,prometheus/prometheus,20714979260,Check release notes,pull_request,completed,success,2026-01-05T12:11:21Z,2026-01-05T12:11:21Z,2026-01-05T12:11:31Z,b64c455aab34871d3d2ca4142dee16a9ba3ca1b3,[],2026-01-05 12:11:21+00:00,2026-01-05 12:11:31+00:00,0.16666666666666666,False
prometheus,prometheus,prometheus/prometheus,20714979222,Dependabot auto-merge,pull_request,completed,skipped,2026-01-05T12:11:21Z,2026-01-05T12:11:21Z,2026-01-05T12:11:22Z,b64c455aab34871d3d2ca4142dee16a9ba3ca1b3,[],2026-01-05 12:11:21+00:00,2026-01-05 12:11:22+00:00,0.016666666666666666,False
